cluster_id,new_name
17,Oligo_premyelinating
0,Oligo_1
1,Oligo_2
4,Oligo_3
6,Oligo_4
11,Oligo_5
14,Oligo_6
8,OPC
12,Endothel
15,Pericyte
9,Micro_1
18,Micro_2
5,Astro
3,GABA
2,GLU_1
7,GLU_2
10,GLU_3
13,GLU_4
16,DOPA
